,losses,accuracies
0,2.3043556213378906,10.25
1,2.9939215183258057,9.880000114440918
2,2.337850570678711,10.069999694824219
3,2.3134570121765137,9.989999771118164
4,2.307474136352539,8.789999961853027
5,2.3173186779022217,10.320000648498535
6,2.3055381774902344,10.029999732971191
7,2.2955992221832275,10.050000190734863
8,2.2969188690185547,10.6899995803833
9,2.2883458137512207,10.960000038146973
10,2.289031505584717,12.639999389648438
11,2.270913600921631,11.90999984741211
12,2.266803741455078,14.960000038146973
13,2.2438437938690186,16.75
14,2.204517126083374,16.68000030517578
15,2.1835360527038574,15.379999160766602
16,2.2363967895507812,11.860000610351562
17,2.378903865814209,18.520000457763672
18,2.1305041313171387,14.74000072479248
19,2.215284824371338,18.790000915527344
20,2.142286539077759,19.30000114440918
21,2.159237861633301,18.96000099182129
22,2.17647385597229,21.040000915527344
23,2.1329848766326904,21.299999237060547
24,2.121351480484009,21.729999542236328
25,2.1089043617248535,23.40999984741211
26,2.0807135105133057,24.279998779296875
27,2.0516512393951416,23.049999237060547
28,2.0441339015960693,24.25
29,2.048553228378296,19.729999542236328
30,2.21234393119812,18.079999923706055
31,2.2814781665802,18.010000228881836
32,2.2202908992767334,21.59000015258789
33,2.0844972133636475,16.869998931884766
34,2.1141271591186523,18.239999771118164
35,2.1109352111816406,18.020000457763672
36,2.0947353839874268,18.25
37,2.0899252891540527,22.709999084472656
38,2.0816032886505127,23.760000228881836
39,2.064509391784668,23.540000915527344
40,2.045921564102173,23.329999923706055
41,2.035024404525757,24.31999969482422
42,2.0115206241607666,26.26999855041504
43,1.9917060136795044,25.940000534057617
44,1.986282467842102,26.82000160217285
45,1.9670709371566772,26.48000144958496
46,1.9687374830245972,28.029998779296875
47,1.9489140510559082,27.84000015258789
48,1.9461019039154053,27.529998779296875
49,1.93363356590271,27.810001373291016
50,1.9265693426132202,28.330001831054688
51,1.913145899772644,29.420000076293945
52,1.9151265621185303,29.53999900817871
53,1.9029127359390259,30.000001907348633
54,1.8982986211776733,30.30000114440918
55,1.8979847431182861,29.760000228881836
56,1.8835489749908447,30.3799991607666
57,1.8797895908355713,31.43000030517578
58,1.8780667781829834,31.079998016357422
59,1.8634999990463257,30.729999542236328
60,1.8652867078781128,31.790000915527344
61,1.8496814966201782,31.76000213623047
62,1.842069149017334,31.90999984741211
63,1.8394794464111328,32.58000183105469
64,1.8279931545257568,33.06999969482422
65,1.820249080657959,32.52000045776367
66,1.8219327926635742,33.54999923706055
67,1.8068937063217163,33.52000045776367
68,1.806500792503357,33.73999786376953
69,1.7953859567642212,33.70000076293945
70,1.790575385093689,34.349998474121094
71,1.7866867780685425,34.31999969482422
72,1.7810300588607788,34.75
73,1.7843011617660522,33.439998626708984
74,1.8124583959579468,31.049999237060547
75,1.8836277723312378,31.610000610351562
76,1.8559075593948364,31.959999084472656
77,1.8559589385986328,33.88999938964844
78,1.8114933967590332,32.470001220703125
79,1.8214631080627441,32.970001220703125
80,1.8103618621826172,33.79999923706055
